Gleek & Howard Opticiens,10 South Fullerton Avenue,"NJ, Montclair",07042
Maximeyes,200 West 24th Street ,New York,10011
Eyes On Park,"287 Park Avenue South, #1A","New York, NY",10010
VISIONARY OPTICS,123A 7th Avenue ,New York,10011
Union Square Optical INC.,9 West 14th Street,"New York, NY",10011
Barton Perreira,649 Hudson Street,New York,10014
Sunny Eye Shop,284 Driggs Ave.,Brooklyn,11222
Robert Marc,386 Bleecker Street,New York City, NY10014
EYES ON SECOND,SECOND AVENUE 170,"NEW YORK, NY",10003
Myoptics Hoboken,322 Washington Street,"Hoboken, NJ",07030
Luxeye Optical,171 Bedford Avenue,New York,11211
Robert Marc,436 West Broadway,New York City,NY10012
ODD,164 Ludlow St,New York,NY 10002
Atelier Mira,224 Grand Street,"Brooklyn, NY",11211
Anne et Valentin,2 Prince Street,New York,10012
Morgenthal Frederics,399 West Broadway,New York,10012
Totokaelo,61 Crosby St,New York,NY 10012
The Webster NYC,29 Greene Street,New York,NY 10013
H Optics Optometry P.C.,76 Orchard St.,New York City,10002
Opening Ceremony New York,35 Howard St,New York,10013
Tribeca 2020 Vision,402 Broadway,New York City,10013
Patron of the New,151 Franklin St,New York,NY 10013
Eye Solutions,33 Mott Street,New York,10013
Envision Optics,505 Flushing Avenue,Brooklyn,
DesignerEyes @Westfield WTC,185 Greenwich Street,New York City ,10007
Eye Drop ,84 Front Street,New York City,11201
Heights Vision Inc.,"130 Clinton Street, Ste A","Brooklyn, NY",11201
My Unique Optique,324 Atlantic Avenue,"Brooklyn, NY",11201
James Leonard,309 Smith Street,New York,11231
Insight Optiks,482 Central Avenue,"Cedarhurst, NY",11516
Eye Shoppe on 7th,133 7th Avenue,New York,11215
Frameology Optical,"5781 Bridge Street, #32","East Syracuse, NY",13057
Precious Vision Inc.,4803 13th Avenue,"Brooklyn, NY",11219
The Lens Center,1318	55Th Street,Brooklyn,11219
Optique Elegance,1552	Coney Island Avenue,Brooklyn,11230
Popular Eyewear,Avenue S 3518,"Brooklyn, NY",11234
Kings Highway Vision Center,1302 Kings Hwy,"Brooklyn, NY",11229
KINGS HIGHWAY VISION EXPRESS,KINGS HIGHWAY 1302,"BROOKLYN, NY",11229
Bright Eyes,Kings Highway 508,"Brooklyn - New York, NY",11223
Morgenthal Frederics,"699 Madison Avenue, Front A ",New York,10065
Ocean Eyes, 2907 Ocean Avenue,New York,11235
Mega Vision Of Brooklyn,187 Avenue U,New York City,11223
Ocean View Optical,254 Brighton Beach Avenue,Brooklyn,11235
Optical Arts Inc,4351 Hylan Blvd.,"Staten Island, NY",10312
Optique Unique,406 Main Street,Metuchen,8840
Antoine Laoun Opticien,9370 Boulevard Leduc,Brossard,
Alain Assedo Opticien,4933 Sherbrooke Ouest,Westmount,H3Z 1H2
Alain Assedo Opticien,4933 Sherbrooke Ouest,Westmount,H3Z 1H2
OKIO Soins de La Vue Inc.,"2155 Rue Crescent, Suite 100","Montreal, QC",H3G 2C1
Antoine Laoun,700 Saint-Catherine St W,Montreal,H3B 1B9
SSENSE,"418, rue Saint-Sulpice",Montreal,H2Y 2V5
La zone optique,4367 Rue Saint-Denis,"Montreal, QC",H2J 2L2
Lunetterie Ora,7700 Av. de Gaspé,"Montreal, QC",H2R 2A4
Fox Optical,28 East 3Rd Street,Bethlehem,18015
Antoine Laoun Opticien,6028 Rue Jean-Talon Est,"Saint-Léonard, QC",H1S 3A9
VU,7050 Rue Jean-Talon Est,Anjou,H1M 3M1
Antoine Laoun Inc,"Galeries d’Anjou 1W9, 7999 Blv","Anjou, QC",H1M 1W9
Optical Eyeland,945 River Avenue,"Lakewood, NJ",08701
Optica ,1245	Worcester Street,Natick,01760
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
Optical Designs,68 Central Street,Wellesley,02482
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
Eye Q Optical,12 Eliot Street,Cambridge,2138
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
Sight,17 South Main Street,West Hartford,6107
Opt Eyewear Boutique,138 Wayland Avenue,"Providence, RI",02906
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
Eye Q Optical,12 Eliot Street,Cambridge,2138
Optica ,1245	Worcester Street,Natick,01760
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
Optical Designs,68 Central Street,Wellesley,02482
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
Eye Q Optical,12 Eliot Street,Cambridge,2138
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
Optical Designs,68 Central Street,Wellesley,02482
Optica ,1245	Worcester Street,Natick,01760
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
Opt Eyewear Boutique,138 Wayland Avenue,"Providence, RI",02906
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
Eye Q Optical,12 Eliot Street,Cambridge,2138
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
Optical Designs,68 Central Street,Wellesley,02482
Optica ,1245	Worcester Street,Natick,01760
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
Eye Q Optical,12 Eliot Street,Cambridge,2138
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
Optical Designs,68 Central Street,Wellesley,02482
Optica ,1245	Worcester Street,Natick,01760
Opt Eyewear Boutique,138 Wayland Avenue,"Providence, RI",02906
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
Eye Q Optical,12 Eliot Street,Cambridge,2138
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
Optical Designs,68 Central Street,Wellesley,02482
Optica ,1245	Worcester Street,Natick,01760
Opt Eyewear Boutique,138 Wayland Avenue,"Providence, RI",02906
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
LEICA Store Boston,Arlington Street 74,Boston,2116
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
Eye Q Optical,12 Eliot Street,Cambridge,2138
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
Spectacle,2250 NW Lovejoy Street,Portland,
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
Spectacle,2250 NW Lovejoy Street,Portland,
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Spectacle,2250 NW Lovejoy Street,Portland,
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Spectacle,2250 NW Lovejoy Street,Portland,
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Spectacle,2250 NW Lovejoy Street,Portland,
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Spectacle,2250 NW Lovejoy Street,Portland,
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Optik PDX,3838 North Mississippi Avenue,Portland,97227
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Spectacle,2250 NW Lovejoy Street,Portland,
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Optik PDX,3838 North Mississippi Avenue,Portland,97227
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Image Eyes Optical Downtown, 222 South Main Street,Salt Lake City,84101
Image Eyes Optical,2008 South 1100 East,Salt Lake City,84106
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Image Eyes Optical Downtown, 222 South Main Street,Salt Lake City,84101
Image Eyes Optical,2008 South 1100 East,Salt Lake City,84106
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Styleyes,650 South Prairie View Drive,West des Moines,50266
Eyes Q,20 Second Avenue South West,Rochester,55902
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Eyes Q,20 Second Avenue South West,Rochester,55902
Styleyes,650 South Prairie View Drive,West des Moines,50266
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Eyes Q,20 Second Avenue South West,Rochester,55902
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Styleyes,650 South Prairie View Drive,West des Moines,50266
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Eyes Q,20 Second Avenue South West,Rochester,55902
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Styleyes,650 South Prairie View Drive,West des Moines,50266
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Eyes Q,20 Second Avenue South West,Rochester,55902
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Styleyes,650 South Prairie View Drive,West des Moines,50266
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Eyes Q,20 Second Avenue South West,Rochester,55902
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Styleyes,650 South Prairie View Drive,West des Moines,50266
Eyes Q,20 Second Avenue South West,Rochester,55902
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Styleyes,650 South Prairie View Drive,West des Moines,50266
Assure Vision,143 W. Main Street,Barrington ,60010
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Eyes Q,20 Second Avenue South West,Rochester,55902
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Assure Vision,143 W. Main Street,Barrington ,60010
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
Custom Eyes,1939 Central Street,Evanston,
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
Custom Eyes,2110 Roscoe St West,Chicago,60618
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
D/Vision,1756 West Division Street,Chicago,60622
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Custom Eyes,134 North La Salle Street,Chicago,60602
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Assure Vision,143 W. Main Street,Barrington ,60010
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
Eyes Q,20 Second Avenue South West,Rochester,55902
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Custom Eyes,1939 Central Street,Evanston,
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
Custom Eyes,2110 Roscoe St West,Chicago,60618
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
D/Vision,1756 West Division Street,Chicago,60622
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Custom Eyes,134 North La Salle Street,Chicago,60602
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Assure Vision,143 W. Main Street,Barrington ,60010
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Custom Eyes,1939 Central Street,Evanston,
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
Custom Eyes,2110 Roscoe St West,Chicago,60618
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
D/Vision,1756 West Division Street,Chicago,60622
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Custom Eyes,134 North La Salle Street,Chicago,60602
Eyes Q,20 Second Avenue South West,Rochester,55902
Cascade Optical,"550 Settlers Drive SE, Suite 1","Ada, MI",19301
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
The Eyesite,5323 North Main Street,Mishawaka,46545
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Assure Vision,143 W. Main Street,Barrington ,60010
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Custom Eyes,1939 Central Street,Evanston,
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
Custom Eyes,2110 Roscoe St West,Chicago,60618
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
D/Vision,1756 West Division Street,Chicago,60622
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Custom Eyes,134 North La Salle Street,Chicago,60602
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
Cascade Optical,"550 Settlers Drive SE, Suite 1","Ada, MI",19301
The Eyesite,5323 North Main Street,Mishawaka,46545
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Cascade Optical,"550 Settlers Drive SE, Suite 1","Ada, MI",19301
Assure Vision,143 W. Main Street,Barrington ,60010
Custom Eyes,1939 Central Street,Evanston,
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
Custom Eyes,2110 Roscoe St West,Chicago,60618
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
D/Vision,1756 West Division Street,Chicago,60622
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Custom Eyes,134 North La Salle Street,Chicago,60602
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
The Eyesite,5323 North Main Street,Mishawaka,46545
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Cascade Optical,"550 Settlers Drive SE, Suite 1","Ada, MI",19301
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Custom Eyes,1939 Central Street,Evanston,
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
